date,Indiv_ID,CEWL_g_m2h,msmt_temp_C,msmt_RH_percent,reps
2022-08-22,101,24.3325,24.6,44.875,4
2022-08-22,102,30.15,25.075,45.55,4
2022-08-22,103,26.865000000000002,25.7,43.675,4
2022-08-22,104,22.08,25.1,44.575,4
2022-08-22,105,25.67,24.95,45.150000000000006,4
2022-08-22,107,29.177500000000002,24.825,44.75,4
2022-08-22,108,23.3,25.15,41.725,4
2022-08-22,109,28.93,25.3,45.975,4
2022-08-22,110,26.142500000000002,25.1,41.375,4
2022-08-22,111,22.950000000000003,25.375,38.65,4
2022-08-22,112,26.252,25.4,45.82,5
2022-08-22,113,16.7975,25.400000000000002,40.675,4
2022-08-22,114,26.39,25.575000000000003,44.55,4
2022-08-22,115,23.805,25.225,42.8,4
2022-08-23,117,24.208,26.82,41.68,5
2022-08-23,118,28.126666666666665,26.8,41.93333333333333,3
2022-08-24,116,24.004,26.72,42.46,5
2022-08-24,119,29.8625,26.8,41.95,4
2022-08-24,120,26.286666666666665,26.666666666666668,43.56666666666667,3
2022-08-25,121,23.058,23.88,49.68,5
2022-08-25,122,12.5625,24.2,47.375,4
2022-08-25,123,13.4825,24.2,46.325,4
2022-08-26,124,22.6625,24.125,46.75,4
2022-08-26,125,14.5825,23.725,45.4,4
2022-08-26,126,26.759999999999998,25.2,44.975,4
2022-08-26,127,16.6325,24.325,46.7,4
2022-08-26,128,22.817500000000003,25.675,41.55,4
2022-08-26,129,17.1375,26.05,38.3,4
2022-08-26,130,21.345,24.5,45.5,4
2022-08-26,131,18.75,23.86,47.06,5
2022-08-26,133,21.384,24.52,45.26,5
2022-08-26,134,24.85,25.75,43.85,4
2022-08-26,135,24.45,26.025,42.724999999999994,4
2022-08-27,136,20.64,24.475,43.25,4
2022-08-28,125,19.902,22.86,46.56,5
2022-08-28,129,24.4725,25.875,45.775000000000006,4
2022-08-28,135,20.595,24.675,44.425,4
2022-08-28,137,20.632,25.4,43.64,5
2022-08-28,138,27.983999999999998,25.8,42.9,5
2022-08-28,300,13.177999999999999,23.560000000000002,46.06,5
2022-08-28,301,13.93,23.675,46.2,4
2022-08-28,302,16.3,24.02,45.04,5
2022-08-28,303,14.932,23.64,46.22,5
